Título,Año,Género,Puntuación,N_Votos,Director/a
The Simpsons: LA-Z Rider Couch Gag (TV) (C),2016,AC,"6,1",726,Steve Cutts
Overwatch: Viva (C),2016,AC,"6,1",248,Jeramiah Johnson
El contable,2016,AC,"6,1",12.377,Gavin O'Connor
Manos de Piedra,2016,AC,"6,0",814,Jonathan Jakubowicz
Operation Mekong,2016,AC,"6,0",202,Dante Lam
Star Trek: Más allá,2016,AC,"6,0",13.958,Justin Lin
Marea negra,2016,AC,"6,0",7.390,Peter Berg
Hasta el último hombre,2016,BE,"7,2",26.385,Mel Gibson
Hatred (Wolyn),2016,BE,"7,1",105,Wojciech Smarzowski
Rogue One: Una historia de Star Wars,2016,BE,"6,9",42.271,Gareth Edwards
Los 28 hombres de Panfilov,2016,BE,"6,4",92,"Andrey Shalopa, Kim Druzhinin"
Los hombres libres de Jones,2016,BE,"6,3",7.225,Gary Ross
El amparo,2016,BE,"6,3",108,Rober Calzadilla
El asedio de Jadotville,2016,BE,"6,3",2.704,Richie Smyth
Operación Anthropoid,2016,BE,"6,2",3.133,Sean Ellis
13 Horas: Los soldados secretos de Bengasi,2016,BE,"6,2",7.593,Michael Bay
Riphagen,2016,BE,"6,2",902,Pieter Kuijpers
La decisión del rey,2016,BE,"6,2",1.108,Erik Poppe
1898. Los últimos de Filipinas,2016,BE,"6,1",9.169,Salvador Calvo
Baraka (C),2016,BE,"6,0",97,Néstor Ruiz Medina
Poilus (C),2016,BE,"5,8",88,"Guillaume Auberval, Léa Dozoul, Simon Gomez, ..."
Cavalls morts (C),2016,BE,"5,6",119,"Marc Riba, Anna Solanas"
Billy Lynn,2016,BE,"5,5",1.644,Ang Lee
"Soldado argentino, solo conocido por Dios",2016,BE,"5,5",97,Rodrigo Fernandez Engler
Operación Chromite,2016,BE,"5,2",640,John H. Lee
"Ebro, de la cuna a la batalla (TV)",2016,BE,"5,1",256,Román Parrado
Ignacio de Loyola,2016,BE,"4,9",310,"Paolo Dy, Cathy Azanza"
Mine,2016,BE,"4,8",1.846,"Fabio Guaglione, Fabio Resinaro"
Elegidos para ser héroes,2016,BE,"4,8",171,Jasmin Dizdar
El teniente otomano,2016,BE,"4,6",297,Joseph Ruben
Gernika,2016,BE,"4,5",2.084,Koldo Serra
Vikingos,2016,BE,"4,3",654,Andrey Kravchuk
Valkiria: El amanecer del Cuarto Reich,2016,BE,"4,3",211,Claudio Fäh
Dad's Army: El pelotón rechazado,2016,BE,"4,2",377,Oliver Parker
Hombres de valor,2016,BE,"4,2",637,Mario Van Peebles
Jarhead 3: El asedio,2016,BE,"4,1",219,William Kaufman
Rescate en Afganistán,2016,BE,"2,6",206,Fred Olen Ray
La llegada,2016,C-F,"7,3",56.691,Denis Villeneuve
Sense8: Un especial de Navidad (TV),2016,C-F,"7,1",2.297,Lana Wachowski
Rogue One: Una historia de Star Wars,2016,C-F,"6,9",42.271,Gareth Edwards
Tren a Busan,2016,C-F,"6,8",18.328,Yeon Sang-ho
Star Wars Rebels: Pasos entre las sombras (TV),2016,C-F,"6,6",237,"Steve Lee, Steward Lee, Dave Filoni"
Darth Maul: Apprentice (C),2016,C-F,"6,5",1.152,Shawn Bu
Calle Cloverfield 10,2016,C-F,"6,4",26.320,Dan Trachtenberg
Final Space (C),2016,C-F,"6,4",189,Olan Rogers
Overwatch: Dragones (C),2016,C-F,"6,4",271,Ben Dai
Gantz:O,2016,C-F,"6,4",1.731,Yasushi Kawamura
Einstein-Rosen (C),2016,C-F,"6,3",346,Olga Osorio
Graffiti,2016,C-F,"6,2",230,Lluís Quílez
No Tomorrow: A Turbo Kid Tale (C),2016,C-F,"6,2",122,"Anouk Whissell, François Simard, Yoann-Karl Whissell"
Overwatch: El último bastión (C),2016,C-F,"6,2",221,"Ben Dai, Jeff Chamberlain"
Dawn of the Deaf (C),2016,C-F,"6,1",79,Rob Savage
Overwatch: Viva (C),2016,C-F,"6,1",248,Jeramiah Johnson
Melanie. The Girl With All the Gifts,2016,C-F,"6,0",4.972,Colm McCarthy
Star Trek: Más allá,2016,C-F,"6,0",13.958,Justin Lin
Cenizo (C),2016,C-F,"6,0",76,Jon Mikel Caballero
Hoshino (C),2016,C-F,"6,0",152,Stephen Vitale
X-Men: Apocalipsis,2016,C-F,"6,0",25.712,Bryan Singer
Code 8 (C),2016,C-F,"5,9",61,Jeff Chan
Adam (C),2016,C-F,"5,9",290,Veselin Efremov
Passengers,2016,C-F,"5,9",25.868,Morten Tyldum
M.A.M.O.N. - Latinos vs. Donald Trump (C),2016,C-F,"5,8",380,Ale Damiani
Planet Unknown (C),2016,C-F,"5,8",59,Shawn Wang
Midnight Special,2016,C-F,"5,8",6.481,Jeff Nichols
Shin Godzilla,2016,C-F,"5,8",2.729,"Hideaki Anno, Shinji Higuchi"
Scrat: Spaced Out (C),2016,C-F,"5,7",90,"Galen T. Chu, Mike Thurmeier"
Arès,2016,C-F,"5,7",338,Jean-Patrick Benes
Bo Burnham: Make Happy (TV),2016,CO,"7,6",390,"Bo Burnham, Christopher Storer"
La ciudad de las estrellas (La La Land),2016,CO,"7,5",52.324,Damien Chazelle
La vida de Calabacín,2016,CO,"7,3",4.683,Claude Barras
Jim Jefferies: Freedumb (TV),2016,CO,"7,3",204,Jim Jefferies
Sing Street,2016,CO,"7,2",12.532,John Carney
Zootrópolis,2016,CO,"7,1",27.239,"Byron Howard, Rich Moore, Jared Bush"
El ciudadano ilustre,2016,CO,"7,1",8.849,"Mariano Cohn, Gastón Duprat"
Un minuto de gloria (Glory),2016,CO,"7,1",787,"Kristina Grozeva, Petar Valchanov"
Don't Hug Me I'm Scared 6 (C),2016,CO,"7,0",268,"Joseph Pelling, Becky Sloan"
Perfetti sconosciuti,2016,CO,"7,0",3.047,Paolo Genovese
Inner Workings (C),2016,CO,"6,9",1.252,Leo Matsuda
Ali Wong: Baby Cobra,2016,CO,"6,8",275,Jay Karas
Cuentos en verso para niños perversos. Parte I (TV),2016,CO,"6,8",200,"Jan Lachauer, Jakob Schuh, Bin-Han To"
Garfunkel and Oates: Trying to Be Special (TV),2016,CO,"6,8",66,"Jeremy Konner, Riki Lindhome"
Grease: Live (TV),2016,CO,"6,8",325,"Thomas Kail, Alex Rudzinski"
Deadpool,2016,CO,"6,8",50.300,Tim Miller
Detective Conan: The Darkest Nightmare,2016,CO,"6,8",52,Kobun Shizuno
El legado de Fibonacci (C),2016,CO,"6,8",74,Míster Jägger
Mujeres del siglo XX,2016,CO,"6,8",3.468,Mike Mills
Jimmy Carr: Funny Business,2016,CO,"6,8",132,Sam Wrench
Survival Family,2016,CO,"6,8",274,Shinobu Yaguchi
Joe Rogan: Triggered (TV),2016,CO,"6,8",81,Anthony Giordano
"Hunt for the Wilderpeople, a la caza de los ñumanos",2016,CO,"6,7",4.462,Taika Waititi
Buscando a Dory,2016,CO,"6,6",25.538,"Andrew Stanton, Angus MacLane"
100 metros,2016,CO,"6,6",6.764,Marcel Barrena
¿Qué fue de Jorge Sanz? 5 años después (TV),2016,CO,"6,6",856,David Trueba
Lo tuyo y tú,2016,CO,"6,6",918,Hong Sang-soo
One Piece Gold,2016,CO,"6,6",675,Hiroaki Miyamoto
Looking: The Movie (TV),2016,CO,"6,6",781,Andrew Haigh
Locas de alegría,2016,CO,"6,5",3.230,Paolo Virzì
Your Name,2016,DR,"7,8",19.780,Makoto Shinkai
La doncella (The Handmaiden),2016,DR,"7,6",11.846,Park Chan-wook
La ciudad de las estrellas (La La Land),2016,DR,"7,5",52.324,Damien Chazelle
Captain Fantastic,2016,DR,"7,5",34.453,Matt Ross
Dangal,2016,DR,"7,5",367,Nitesh Tiwari
La flor: Primera parte,2016,DR,"7,4",188,Mariano Llinás
La llegada,2016,DR,"7,3",56.691,Denis Villeneuve
La vida de Calabacín,2016,DR,"7,3",4.683,Claude Barras
Lion,2016,DR,"7,3",17.574,Garth Davis
A Silent Voice,2016,DR,"7,3",3.533,Naoko Yamada
"The Hollow Crown: Henry VI, Part 2 (TV)",2016,DR,"7,3",82,Dominic Cooke
En este rincón del mundo,2016,DR,"7,3",1.432,Sunao Katabuchi
Sing Street,2016,DR,"7,2",12.532,John Carney
Hasta el último hombre,2016,DR,"7,2",26.385,Mel Gibson
Frantz,2016,DR,"7,2",5.532,François Ozon
Que Dios nos perdone,2016,DR,"7,1",24.991,Rodrigo Sorogoyen
Comanchería,2016,DR,"7,1",24.938,David Mackenzie
Manchester frente al mar,2016,DR,"7,1",25.725,Kenneth Lonergan
Animales nocturnos,2016,DR,"7,1",30.765,Tom Ford
"Yo, Daniel Blake",2016,DR,"7,1",8.590,Ken Loach
La tortuga roja,2016,DR,"7,1",6.766,Michael Dudok de Wit
Hatred (Wolyn),2016,DR,"7,1",105,Wojciech Smarzowski
The Hollow Crown: Richard III (TV),2016,DR,"7,1",79,Dominic Cooke
El ciudadano ilustre,2016,DR,"7,1",8.849,"Mariano Cohn, Gastón Duprat"
El viajante,2016,DR,"7,1",6.709,Asghar Farhadi
Un minuto de gloria (Glory),2016,DR,"7,1",787,"Kristina Grozeva, Petar Valchanov"
The Day Will Come,2016,DR,"7,1",127,Jesper W. Nielsen
"Maudie, el color de la vida",2016,DR,"7,1",2.765,Aisling Walsh
Are You Lost in the World Like Me? (C),2016,DR,"7,0",437,Steve Cutts
A Lullaby to the Sorrowful Mystery,2016,DR,"7,0",59,Lav Diaz
Your Name,2016,RO,"7,8",19.780,Makoto Shinkai
La doncella (The Handmaiden),2016,RO,"7,6",11.846,Park Chan-wook
La ciudad de las estrellas (La La Land),2016,RO,"7,5",52.324,Damien Chazelle
A Silent Voice,2016,RO,"7,3",3.533,Naoko Yamada
Sing Street,2016,RO,"7,2",12.532,John Carney
A Bride for Rip Van Winkle,2016,RO,"6,7",118,Shunji Iwai
Medianoche (C),2016,RO,"6,6",86,Toni Morejón
Lo tuyo y tú,2016,RO,"6,6",918,Hong Sang-soo
Blue Jay,2016,RO,"6,6",2.051,Alex Lehmann
Loving,2016,RO,"6,5",4.683,Jeff Nichols
The Last Princess,2016,RO,"6,5",61,Hur Jin-ho
Café Society,2016,RO,"6,4",21.683,Woody Allen
Shiny (C),2016,RO,"6,4",89,"Daniel Cloud Campos, Spencer Susser"
Antes de ti,2016,RO,"6,3",10.633,Thea Sharrock
Time Renegades,2016,RO,"6,3",53,Kwak Jae-young
Suntan,2016,RO,"6,3",611,Argyris Papadimitropoulos
Érase una vez una línea (C),2016,RO,"6,3",91,Alicja Jasina
La promesa,2016,RO,"6,3",2.108,Terry George
Our Love Story,2016,RO,"6,2",64,Lee Hyun-ju
Your Lie in April,2016,RO,"6,2",50,Takehiko Shinjo
Aliados,2016,RO,"6,2",13.947,Robert Zemeckis
Dear Zindagi,2016,RO,"6,2",89,Gauri Shinde
Su mejor historia,2016,RO,"6,2",2.127,Lone Scherfig
People That Are Not Me,2016,RO,"6,1",219,Hadas Ben Aroya
Barakah Meets Barakah,2016,RO,"6,1",100,Mahmoud Sabbagh
The Wishgranter (C),2016,RO,"6,0",53,"Kal Athannassov, John McDonald, Echo Wu"
El sueño de Gabrielle,2016,RO,"6,0",862,Nicole Garcia
Porto,2016,RO,"6,0",549,Gabe Klinger
Éperdument,2016,RO,"5,9",110,Pierre Godeau
Fiore,2016,RO,"5,9",141,Claudio Giovannesi
La flor: Primera parte,2016,TE,"7,4",188,Mariano Llinás
Tren a Busan,2016,TE,"6,8",18.328,Yeon Sang-ho
Expediente Warren: El caso Enfield,2016,TE,"6,6",20.905,James Wan
El extraño,2016,TE,"6,5",6.445,Na Hong-jin
Calle Cloverfield 10,2016,TE,"6,4",26.320,Dan Trachtenberg
No respires,2016,TE,"6,4",21.834,Fede Álvarez
Hounds of Love,2016,TE,"6,3",841,Ben Young
Crudo,2016,TE,"6,3",11.339,Julia Ducournau
This House Has People in It (TV) (C),2016,TE,"6,2",95,Alan Resnick
La autopsia de Jane Doe,2016,TE,"6,2",10.851,André Øvredal
La región salvaje,2016,TE,"6,2",1.044,Amat Escalante
Dawn of the Deaf (C),2016,TE,"6,1",79,Rob Savage
The Eyes of My Mother,2016,TE,"6,0",1.020,Nicolas Pesce
Melanie. The Girl With All the Gifts,2016,TE,"6,0",4.972,Colm McCarthy
Cuidado con los extraños,2016,TE,"5,9",3.144,Chris Peckover
Inside No. 9: The Devil of Christmas (TV),2016,TE,"5,9",224,Graeme Harper
The Birch: El abedul (C),2016,TE,"5,9",91,"Ben Franklin, Anthony Melton"
Curve (C),2016,TE,"5,9",168,Tim Egan
Under the Shadow (Bajo la sombra),2016,TE,"5,9",3.088,Babak Anvari
Death Metal (C),2016,TE,"5,8",52,Chris McInroy
Seoul Station,2016,TE,"5,8",1.381,Yeon Sang-Ho
Boys in the Trees,2016,TE,"5,8",309,Nicholas Verso
Killing Ground,2016,TE,"5,8",801,Damien Power
The Love Witch,2016,TE,"5,8",1.249,Anna Biller
Trash Fire,2016,TE,"5,7",275,Richard Bates Jr.
The Neon Demon,2016,TE,"5,7",8.225,Nicolas Winding Refn
The Transfiguration,2016,TE,"5,6",265,Michael O'Shea
Rewind (C),2016,TE,"5,6",71,Rubén Pérez Barrena
Closet Space (C),2016,TE,"5,6",485,David F. Sandberg
I Am Not a Serial Killer,2016,TE,"5,6",2.950,Billy O'Brien
La doncella (The Handmaiden),2016,TH,"7,6",11.846,Park Chan-wook
Que Dios nos perdone,2016,TH,"7,1",24.991,Rodrigo Sorogoyen
Comanchería,2016,TH,"7,1",24.938,David Mackenzie
Animales nocturnos,2016,TH,"7,1",30.765,Tom Ford
Tarde para la ira,2016,TH,"7,0",30.962,Raúl Arévalo
Down to the Wire (C),2016,TH,"6,8",53,Juan Carlos Mostaza
Old Stone,2016,TH,"6,8",81,Johnny Ma
Capitán América: Civil War,2016,TH,"6,8",37.165,"Anthony Russo, Joe Russo"
Contratiempo,2016,TH,"6,8",18.966,Oriol Paulo
El hombre de las mil caras,2016,TH,"6,7",17.320,Alberto Rodríguez
A Bride for Rip Van Winkle,2016,TH,"6,7",118,Shunji Iwai
Múltiple,2016,TH,"6,6",39.273,M. Night Shyamalan
El extraño,2016,TH,"6,5",6.445,Na Hong-jin
Elle,2016,TH,"6,5",16.255,Paul Verhoeven
Al final del túnel,2016,TH,"6,5",6.279,Rodrigo Grande
El imperio de las sombras,2016,TH,"6,4",1.377,Kim Jee-woon
Calle Cloverfield 10,2016,TH,"6,4",26.320,Dan Trachtenberg
Snowden,2016,TH,"6,4",8.799,Oliver Stone
Pariente,2016,TH,"6,4",94,Iván Gaona
No respires,2016,TH,"6,4",21.834,Fede Álvarez
Brimstone. La hija del predicador,2016,TH,"6,4",2.450,Martin Koolhoven
Día de patriotas,2016,TH,"6,4",5.239,Peter Berg
Te3n,2016,TH,"6,3",56,Ribhu Dasgupta
Juego de armas,2016,TH,"6,3",11.023,Todd Phillips
Time Renegades,2016,TH,"6,3",53,Kwak Jae-young
Soy un asesino,2016,TH,"6,3",240,Maciej Pieprzyca
Hounds of Love,2016,TH,"6,3",841,Ben Young
Nocturama,2016,TH,"6,3",929,Bertrand Bonello
Irréprochable,2016,TH,"6,3",121,Sébastien Marnier
Operación Anthropoid,2016,TH,"6,2",3.133,Sean Ellis
Comanchería,2016,WE,"7,1",24.938,David Mackenzie
Pariente,2016,WE,"6,4",94,Iván Gaona
Brimstone. La hija del predicador,2016,WE,"6,4",2.450,Martin Koolhoven
Los siete magníficos,2016,WE,"5,9",14.051,Antoine Fuqua
Outlaws and Angels,2016,WE,"5,5",601,J.T. Mollner
La venganza de Jane,2016,WE,"5,4",3.206,Gavin O'Connor
Cowboyland (C),2016,WE,"5,3",116,David Stumpf
El valle de la venganza,2016,WE,"5,2",1.956,Ti West
El duelo,2016,WE,"5,2",1.385,Kieran Darcy-Smith
The Hollow Point,2016,WE,"4,7",548,Gonzalo López-Gallego
Buscando venganza,2016,WE,"4,3",253,Niall Johnson
Traded,2016,WE,"4,1",116,Timothy Woodward Jr.
La diligencia: La historia de Texas Jack,2016,WE,"3,6",101,Terry Miles
Parada en el Infierno,2016,WE,"3,4",231,Víctor Matellano
Dead 7,2016,WE,"2,2",349,Danny Roew
Fate/Stay Night: Heaven’s Feel I. Presage Flower,2017,AC,"7,3",65,Tomonori Sudô
Kizumonogatari III: Reiketsu-hen,2017,AC,"7,1",107,"Tatsuya Oishi, Akiyuki Shinbo"
A Taxi Driver: Los héroes de Gwangju,2017,AC,"7,1",667,Jang Hoon
Logan,2017,AC,"7,0",32.262,James Mangold
Baahubali 2: La conclusión,2017,AC,"6,9",225,S.S. Rajamouli
Guardianes de la galaxia Vol. 2,2017,AC,"6,8",33.475,James Gunn
Una oración antes del amanecer,2017,AC,"6,6",760,Jean-Stéphane Sauvaire
Baby Driver,2017,AC,"6,6",24.767,Edgar Wright
Memorias de un asesino,2017,AC,"6,5",269,Won Shin-yun
The Battleship Island,2017,AC,"6,5",186,Ryoo Seung-Wan
Mutafukaz,2017,AC,"6,5",804,"Shôjirô Nishimi, Guillaume Renard"
Thor: Ragnarok,2017,AC,"6,5",26.770,Taika Waititi
John Wick: Pacto de sangre,2017,AC,"6,5",17.190,Chad Stahelski
Midnight Runners,2017,AC,"6,4",79,Kim Joo-hwan
Steel Rain,2017,AC,"6,4",228,Yang Woo-seok
V.I.P.,2017,AC,"6,4",96,Park Hoon-jung
Spider-Man: Homecoming,2017,AC,"6,4",27.696,Jon Watts
Wonder Woman,2017,AC,"6,3",31.794,Patty Jenkins
Héroes en el infierno,2017,AC,"6,3",2.289,Joseph Kosinski
Mazinger Z Infinity,2017,AC,"6,3",2.215,Junji Shimizu
Star Wars: Los últimos Jedi,2017,AC,"6,2",38.052,Rian Johnson
El hombre del corazón de hierro,2017,AC,"6,1",2.274,Cédric Jimenez
Dragon Ball Z: Light of Hope,2017,AC,"6,1",99,"Donnie McMillin, Rita McMillin"
El extranjero,2017,AC,"6,1",3.899,Martin Campbell
Blame!,2017,AC,"6,1",1.454,Hiroyuki Seshita
Kingsman: El círculo de oro,2017,AC,"6,1",16.033,Matthew Vaughn
Ciudad sin ley,2017,AC,"6,1",365,Kang Yoon-sung
Sekigahara,2017,AC,"6,1",54,Masato Harada
Agent 327: Operation Barbershop (C),2017,AC,"6,0",125,"Hjalti Hjalmarsson‏, Colin Levy"
Chasing the Dragon,2017,AC,"5,9",59,"Jason Kwan, Wong Jing"
Dunkerque,2017,BE,"7,1",47.140,Christopher Nolan
The Unknown Soldier,2017,BE,"6,9",135,Aku Louhimies
El instante más oscuro,2017,BE,"6,7",11.896,Joe Wright
El Capitán,2017,BE,"6,7",2.957,Robert Schwentke
La guerra del planeta de los simios,2017,BE,"6,5",22.318,Matt Reeves
Wonder Woman,2017,BE,"6,3",31.794,Patty Jenkins
Zona hostil,2017,BE,"6,2",3.220,Adolfo Martínez Pérez
Cunetas (C),2017,BE,"6,1",76,Pau Teixidor
El hombre del corazón de hierro,2017,BE,"6,1",2.274,Cédric Jimenez
Sekigahara,2017,BE,"6,1",54,Masato Harada
Senderos de honor,2017,BE,"6,0",209,Saul Dibb
Una questione privata,2017,BE,"6,0",61,"Paolo Taviani, Vittorio Taviani"
Firebase (C),2017,BE,"5,9",332,Neill Blomkamp
The Wall,2017,BE,"5,8",1.509,Doug Liman
Hijo de otra madre,2017,BE,"5,6",171,Christopher Menaul
Wolf Warrior 2,2017,BE,"5,3",110,Jacky Wu
Castillo de arena,2017,BE,"5,2",1.104,Fernando Coimbra
The Yellow Birds,2017,BE,"5,0",50,Alexandre Moors
Trench 11,2017,BE,"4,7",102,Leo Scherman
Cosecha amarga,2017,BE,"4,6",60,George Mendeluk
Barcelona 1714,2017,BE,"2,7",110,Anna Bofarull
Star contra las Fuerzas del Mal: La batalla por Miauni (TV),2017,C-F,"7,3",50,"Dominic Bisignano, Tyler Chen, Aaron Hammersley"
World of Tomorrow. Episode Two: The Burden of Other People's Thoughts (C),2017,C-F,"7,1",200,Don Hertzfeldt
Blade Runner 2049,2017,C-F,"7,1",37.819,Denis Villeneuve
Logan,2017,C-F,"7,0",32.262,James Mangold
Guardianes de la galaxia Vol. 2,2017,C-F,"6,8",33.475,James Gunn
Rick and Morty: Exquisite Corpse (C),2017,C-F,"6,6",308,Erica Hayes
Blade Runner: Apagón 2022 (C),2017,C-F,"6,6",2.040,Shin'ichirō Watanabe
Mutafukaz,2017,C-F,"6,5",804,"Shôjirô Nishimi, Guillaume Renard"
La guerra del planeta de los simios,2017,C-F,"6,5",22.318,Matt Reeves
Star Wars Rebels: Héroes de Mandalore (TV),2017,C-F,"6,4",193,"Dave Filoni, Steward Lee"
Spider-Man: Homecoming,2017,C-F,"6,4",27.696,Jon Watts
ADAM: Episode 3 - The Prophet (C),2017,C-F,"6,4",170,Neill Blomkamp
Rakka (C),2017,C-F,"6,3",756,Neill Blomkamp
Mazinger Z Infinity,2017,C-F,"6,3",2.215,Junji Shimizu
Philip K. Dick's Electric Dreams: The Commuter (TV),2017,C-F,"6,3",691,Tom Harper
Cinderella the Cat,2017,C-F,"6,3",66,"Ivan Cappiello, Marino Guarnieri, Alessandro Rak, ..."
Zygote (C),2017,C-F,"6,2",576,Neill Blomkamp
Star Wars: Los últimos Jedi,2017,C-F,"6,2",38.052,Rian Johnson
ADAM: The Mirror (C),2017,C-F,"6,2",265,Neill Blomkamp
Dragon Ball Z: Light of Hope,2017,C-F,"6,1",99,"Donnie McMillin, Rita McMillin"
Blame!,2017,C-F,"6,1",1.454,Hiroyuki Seshita
2036: Nexus Dawn (C),2017,C-F,"6,0",2.417,Luke Scott
Firebase (C),2017,C-F,"5,9",332,Neill Blomkamp
Life (Vida),2017,C-F,"5,9",21.404,Daniel Espinosa
Jóvenes Titanes: El Contrato de Judas,2017,C-F,"5,8",482,Sam Liu
Marjorie Prime,2017,C-F,"5,8",310,Michael Almereyda
Rick and Morty Go to the Movies (C),2017,C-F,"5,8",172,Lee Hardcastle
Cuánto. Más allá del dinero (C),2017,C-F,"5,8",682,Kike Maíllo
Doraemon y la gran aventura en la Antártida,2017,C-F,"5,8",52,Atsushi Takahashi
Everything (C),2017,C-F,"5,8",77,David O'Reilly
Coco,2017,CO,"8,0",41.505,"Lee Unkrich, Adrián Molina"
Tres anuncios en las afueras,2017,CO,"7,6",43.777,Martin McDonagh
Judah Friedlander: America is the Greatest Country in the United States,2017,CO,"7,6",216,Judah Friedlander
Louis C.K. 2017 (TV),2017,CO,"7,3",1.129,Louis C.K.
No Game no Life: Zero,2017,CO,"7,3",147,Atsuko Ishizuka
Dave Chappelle: Equanimity (TV),2017,CO,"7,3",401,Stan Lathan
Deep in the Heart of Texas: Dave Chappelle Live at Austin City Limits (TV),2017,CO,"7,2",410,Stan Lathan
One Cut of The Dead,2017,CO,"7,2",1.534,Shinichirô Ueda
Dave Chappelle: The Bird Revelation (TV),2017,CO,"7,2",297,Stan Lathan
Wonder,2017,CO,"7,1",15.136,Stephen Chbosky
The Age of Spin: Dave Chappelle Live at the Hollywood Palladium (TV),2017,CO,"7,1",481,Stan Lathan
La Mujer del Saco (C),2017,CO,"7,0",76,Alberto Corredor
Sarah Silverman: A Speck of Dust (TV),2017,CO,"6,9",291,Liam Lynch
Neal Brennan: 3 Mics (TV),2017,CO,"6,9",103,Neal Brennan
La telenovela errante,2017,CO,"6,9",102,"Raoul Ruiz, Valeria Sarmiento"
Marc Maron: Too Real,2017,CO,"6,9",80,Lynn Shelton
The Disaster Artist,2017,CO,"6,9",16.780,James Franco
Kapitalistis (C),2017,CO,"6,9",117,Pablo Muñoz Gómez
El otro lado de la esperanza,2017,CO,"6,8",3.991,Aki Kaurismäki
El malvado zorro feroz,2017,CO,"6,8",991,"Benjamin Renner, Patrick Imbert"
One Piece: Episode of East Blue (TV),2017,CO,"6,8",71,Takashi Ōtsuka
"Antonio uno, dos, tres",2017,CO,"6,8",66,Leonardo Mouramateus
Lou (C),2017,CO,"6,8",1.019,Dave Mullins
Guardianes de la galaxia Vol. 2,2017,CO,"6,8",33.475,James Gunn
Paddington 2,2017,CO,"6,8",1.746,Paul King
Trevor Noah: Afraid of the Dark (TV),2017,CO,"6,7",167,David Paul Meyer
Papyrus (C),2017,CO,"6,7",249,Julio Torres
"Night Is Short, Walk On Girl",2017,CO,"6,7",695,Masaaki Yuasa
Inside No. 9: The Bill (TV),2017,CO,"6,7",225,Guillem Morales
Los buscadores,2017,CO,"6,7",72,"Juan Carlos Maneglia, Tana Schémbori"
Coco,2017,DR,"8,0",41.505,"Lee Unkrich, Adrián Molina"
Tres anuncios en las afueras,2017,DR,"7,6",43.777,Martin McDonagh
Loving Vincent,2017,DR,"7,4",5.661,"Dorota Kobiela, Hugh Welchman"
Call Me by Your Name,2017,DR,"7,4",19.796,Luca Guadagnino
El pan de la guerra (The Breadwinner),2017,DR,"7,4",3.081,Nora Twomey
Wiñaypacha,2017,DR,"7,3",162,Óscar Catacora
Fate/Stay Night: Heaven’s Feel I. Presage Flower,2017,DR,"7,3",65,Tomonori Sudô
Custodia compartida,2017,DR,"7,3",4.092,Xavier Legrand
1987: When the Day Comes,2017,DR,"7,2",112,Jang Joon-hwan
Close-Knit,2017,DR,"7,2",111,Naoko Ogigami
Michael Inside,2017,DR,"7,2",54,Frank Berry
Madre (C),2017,DR,"7,2",3.303,Rodrigo Sorogoyen
El insulto,2017,DR,"7,2",2.842,Ziad Doueiri
Happiness (C),2017,DR,"7,2",885,Steve Cutts
A Taxi Driver: Los héroes de Gwangju,2017,DR,"7,1",667,Jang Hoon
Wonder,2017,DR,"7,1",15.136,Stephen Chbosky
The Florida Project,2017,DR,"7,1",11.892,Sean Baker
Lucky,2017,DR,"7,1",5.854,John Carroll Lynch
Dunkerque,2017,DR,"7,1",47.140,Christopher Nolan
La niña silenciosa (C),2017,DR,"7,0",88,Chris Overton
"Yo, Tonya",2017,DR,"7,0",17.119,Craig Gillespie
Sin amor (Loveless),2017,DR,"7,0",4.146,Andrey Zvyagintsev
Tierra de Dios,2017,DR,"7,0",3.211,Francis Lee
Secret Superstar,2017,DR,"7,0",55,Advait Chandan
Ethel y Ernest,2017,DR,"7,0",216,Roger Mainwood
Logan,2017,DR,"7,0",32.262,James Mangold
"No Date, No Sign",2017,DR,"6,9",78,Vahid Jalilvand
El viaje de Nisha,2017,DR,"6,9",1.416,Iram Haq
La telenovela errante,2017,DR,"6,9",102,"Raoul Ruiz, Valeria Sarmiento"
My Happy Family,2017,DR,"6,9",274,"Nana Ekvtimishvili, Simon Groß"
Call Me by Your Name,2017,RO,"7,4",19.796,Luca Guadagnino
Tierra de Dios,2017,RO,"7,0",3.211,Francis Lee
En cuerpo y alma,2017,RO,"6,8",3.053,Ildikó Enyedi
El hilo invisible,2017,RO,"6,8",13.220,Paul Thomas Anderson
"Night Is Short, Walk On Girl",2017,RO,"6,7",695,Masaaki Yuasa
Un momento en común,2017,RO,"6,6",115,Mikko Makela
La gran enfermedad del amor,2017,RO,"6,5",5.849,Michael Showalter
Falsos tatuajes,2017,RO,"6,5",121,Pascal Plante
La forma del agua,2017,RO,"6,5",40.558,Guillermo del Toro
La bella y la bestia,2017,RO,"6,4",22.918,Bill Condon
En la playa sola de noche,2017,RO,"6,4",1.329,Hong Sang-soo
Las estrellas de cine no mueren en Liverpool,2017,RO,"6,4",1.535,Paul McGuigan
Disobedience,2017,RO,"6,4",2.886,Sebastián Lelio
My Days of Mercy,2017,RO,"6,3",88,Tali Shalom-Ezer
La boda de Ali,2017,RO,"6,3",136,Jeffrey Walker
En un latido (C),2017,RO,"6,3",1.936,"Beth David, Esteban Bravo"
A Ghost Story,2017,RO,"6,2",8.836,David Lowery
Tokyo Project,2017,RO,"6,2",391,Richard Shepard
Mary Shelley,2017,RO,"6,2",2.852,Haifaa Al-Mansour
